Title + Content,Target
Dialoga Dalí Divina Comedia Cáceres Fundación Mercedes Calles Carlos Ballestero FMCCB presenta nueva exposición sede Plaza San Jorge Cáceres titulada “ Dalí Divina Comedia ” compuesta centenar grabados colección genio surrealista plasmó interpretación Divina Comedia Dante Alighieri ,Culture
Angélica Azuara recomienda Jornada trinchera puesto periódicos Angélica Azuara puesto periódicos trabaja hace 15 años es también trinchera ha tocado “ evadir recibir dardos censura sexenios anteriores así mentes panistas cerradas hoy día ” ,Culture
Secretario Arte Cultura Morena rinde informe actividades Secretario Arte Cultura Comité Ejecutivo Nacional CEN Morena Tomás Pliego Calvo indicó medio participación 22 comisiones estatales arte cultura artistas creadores promotores gestores culturales colectivos cooperativas organizados partir plan acción secretaría “ realizaron tareas actividades defensa Cuarta Transformación 4 T promoviendo cultura incluyente equitativa luchó lucha clasismo racismo machismo fascismo ” ,Culture
Inmuebles patrimoniales son testigos permanentes   transición histórica Veracruz Ver recintos Casa Benito Juárez Centro Cultural Leyes Reforma Centro Histórico puerto Veracruz inaugurados fin semana gobierno federal estarán abiertos público partir noviembre buscan promover conocimiento periodo histórico Reforma importancia legado cívico sociedad actual ,Culture
sexenio fueron repatriadas 14 mil 48 piezas destacan mañanera últimas conferencias mañaneras presidenciales funcionarios presentaron balance acciones recuperación memoria histórica preservación patrimonio cultural destacó repatriación 14 mil 48 piezas extranjero ,Culture
Inauguran Museo Vivo Muralismo pasado cambio gobierno vivía ruptura ” “ sabe ” dijo presidenta electa Claudia Sheinbaum sonrisa ocasión fue inauguración Museo Vivo Muralismo MVM edificio histórico Secretaría Educación Pública SEP ,Culture
Lun representa escena magia infancia enigma existencia magia infancia enigma existencia riesgos pérdida memoria entrelazan Lun propuesta escénica llega Teatro Artes Centro Nacional Artes Cenart partir fin semana ,Culture
Chapultepec está listo atender presente enfrentar futuro Orozco Bosque Chapultepec está listo atender presente encarar futuro aseguró Jornada artista veracruzano Gabriel Orozco concluyó labor coordinador proyecto Chapultepec Naturaleza Cultura cuarta sección ya remodelada inauguró hace días ,Culture
conclusión proyecto Naturaleza Cultura es prioridad gobierno entrante ” proyecto Chapultepec Naturaleza Cultura no ha dado concluido mantendrá prioritario próximo gobierno federal afirmó subsecretaria Desarrollo Cultural Secretaría Cultura federal SC Marina Núñez Bespalova ,Culture
Exhiben Veracruz obra exiliados españoles triunfo espiga 85 años exilio español exposición honra memoria exiliados españoles México celebra valioso legado cultural presenta Galería Ramón Alva Canal Xalapa Veracruz.&#160 ,Culture
Hermann Bellinghausen Stravinski vendedora discos segunda parte     años 40 siglo XX Ciudad México debió ser tranquila optimista promisoria cielo azul limpio sorprender era normal siempre ciudad lagos finalmente derrotados futuro Allí hizo familia venida menos parecida salían películas Soler Pedro Infante Joaquín Pardavé conformaban seis varones cuatro hembras tono época primeros eran debilidad madre derechos hombre sagrados contaban alcohólico vividor perezoso odiaba ser mexicano menor edad único estudió carrera tenía obligación aportar casa quiera pasaba dificultades financieras siempre estaban arrancados ” Tampoco mamá gustaba trabajo papá hacía mala gana no viendo hora iría caza escuchar ópera música clásica amigos Pronto comenzaría recibir pensión burócrata ,Culture
Emilio Payán Litógrafa Popular artista grabador Joel Rendón 1967 impresor Fernando Riquelme 1990 fundaron hace dos meses Litógrafa Popular taller reunión diálogo intercambio experiencias conservar tradición técnica México proyecto rinde homenaje madre tierra considerar piedra litográfica matriz creadora estrecha conexión tierra vida Litógrafa Popular surgió objetivo conservar estética estampa gráfica popular cargada identidad sentido social ,Culture
