Title + Content,Target
"Cruz Azul , intratable ; vence 1-0 a Chivas y afianza superliderato haber partido que marcir el agenda de Cruz Azul . después del clásico joven con el América , el rivalidad contra el Guadalajara tener uno valor especial . con ese peso de uno escenario importante , el Máquina volver a cantar victoria en el estadio Ciudad de el Deportes ( 1-0 ) para mantener él como único líder en el Liga Mx y seguir en carrera por el campeonato . ",Sports
"México perder en penal ante el leyenda de el FIFA Con plantel repleto de figura de otro época , el equipo de leyenda de el FIFA y el Monterrey protagonizar uno partido de exhibición que congregar a mil de persona en el estadio BBVA , actual casa de el Rayados y uno de el sed en México de el Copa del Mundo 2026 . Andrea pir él , Dwayne de Rosario y Youri Djorkaeff marcar por el internacional , mientras el ex seleccionado tricolor Luis Hernández , Miguel Layún y Jorge Campos lograr el empate a tres . ya en el penal , el representante de FIFA él imponer 5-4 . dar el inactividad de el participante desde su retiro profesional , el organizador ajustar el dimensión del terreno de juego . entre el leyenda de el FIFA estar el arquero Gianluigi Buffon , Alessandro del Piero , Didier Drogba , Carles Puyol , Xavi Hernández y Diego Forlán . por México destacar Oribe Peralta , Luis Hernádez , Jorge Campos , Guillermo Franco , Paul Aguilar y el técnico Bora Milutinovic . ",Sports
"Liga Mexicana de Beisbol elegir    a Trevor Bauer pitcher del año Trevor Bauer ser uno coleccionista de galardón . el lanzador de el Diablos Rojos del México , campeón de juegos ganado y ponche en el pasado temporada , ser elegir como pitcher del año en el Liga Mexicana de Beisbol ( LMB ) . ",Sports
"salir del bache en natación ser imposible con el modelo actual : Liliana Ibáñez Mientras el sistema deportivo mexicano él mantener obsoleto y el lucha de ego entre el autoridad no él detener , ser imposible que el natación salir del bache en el que él encontrar desde hacer década . Liliana Ibáñez , uno de el más experimentada en el disciplina , levantar el voz ante el profundo crisis que prevalecer en el país . ",Sports
"yo ir con el conciencia tranquilo y sin arrepentimiento : Ana Guevara Convencida de que cumplir con su deber , a pesar de el crítica que afrontar desde su llegada al cargo en 2018 , Ana Guevara asegurar ayer que dejar el dirección de Comisión Nacional de Cultura Física y Deporte ( Conade ) sin arrepentimiento , con el conciencia tranquilo y seguro de que no gozar de sobreprotección en su administración . ",Sports
"Verstappen , castigar   por lenguaje “ grosero ” ; Norris liderar práctico Max Verstappen caer de nuevo en el espiral de error que perseguir a Red Bull . en el jornada de ensayo libre del gran Premio de Singapur , el tricampeón mundial de el Fórmula 1 lograr el cuarto mejor tiempo en el primero ronda , pero luego él ser hasta el lugar 15 , quejar él de el falta de adherencia de su goma . quedar a 1.2 segundo del líder Lando Norris ( McLaren ) , quien brillar en el circuito urbano de Mari-na Bay por delante del monegasco Charles Leclerc y Carlos Sainz ( Ferrari ) . el mexicano Sergio Pérez él ubicar en el octavo puesto . ",Sports
"Tercer cuadrangular   del mexicano Jonathan   Aranda con Tampa Bay St . Petersburgo . , el mexicano Jonathan Aranda pegar cuadrangular por tercer partido consecutivo con el Rays de Tampa Bay , que vencer 4-3 a el Azulejos y completar uno barrida en serie de tres juego . ",Sports
"Cruz Azul , líder arrollador ; remonto y él imponer a Pachuca en el Hidalgo el líder Cruz Azul aparecer tarde en el estadio Hidalgo . durante más de 40 minuto jugar uno equipo errático , irreconocible , y que él ser abajo con dos gol en el marcador . pero uno vez que funcionar su plan de partido , con el mismo grado de dificultad de siempre y el expulsión incluido de Sergio Damián Barreto por uno fuerte entrada sobre Luis Romo , el Máquina venir de atrás para ganar 4-2 y mantener él en el cima de el Liga Mx . ",Sports
"debajo de el máscara estar rostro de abogado , comerciante y tortero José Orlando Regalado Alonso ser conocer en el arena como Rey Destroyer . en uno lucha contra Black Spider Jr , el 2 de marzo en Monterrey , el regiomontano fallecer a el 22 año tras uno caída que él ocasionar uno severo daño cerebral . durante el 10 día que estar internado , luchador como el Park , Silver Star y Latin Lover recaudar fondo para ayudar a su familia , debido a que haber problema para el pago de el atención médico . ese ser el más reciente muerte que tener que lamentar este deporte . si no ser el cansancio o el dolor , él único que poder detener al gladiador enmascarado ser uno lesión fulminante . su modo de vida estar relacionado con el riesgo . ",Sports
,Sports
"del Toro finalizar en el lugar 12 en Mundial de Ciclismo el pedalista mexicano Isaac del Toro él ubicar en el lugar 12 de el prueba contrarreloj en el categoría Sub 23 del Mundial de Ciclismo de Ruta , que él disputar en Zurich . ",Sports
"Nadal volver a competir para liderar a España en el final de Copa Davis París . el leyenda del tenis Rafael Nadal , junto con el número tres mundial , Carlos Alcaraz , liderar a España en el Final 8 de el Copa Davis , anunciar el equipo capitaneado por David Ferrer sobre el torneo que él disputar del 19 al 24 de noviembre , en Málaga . ",Sports
,Sports
"Ohtani desato euforio   de el prensa japonés el proeza de Shohei Ohtani , quien él convertir en el primero pelotero de Grandes Ligas con 50 jonrón y 50 base robado en uno temporada , ser celebrar con edición extra de periódico para que el aficio-nado leyerar en su camino al trabajo el viernes en Japón . ",Sports
"terror y erotismo , eje del volumen 2 de Narrativa Hispanoamericana el cuento de terror y erotismo “ Voraz ” y “ el acto estelar ” , de el escritora mexicano Mon M. Silva , aparecer en el antología Nueva Narrativa Hispanoamericana : Relatos Contemporáneos Volumen 2 , que reúnir a destacado autor de país hispanohablant . ",Culture
"ó : Instrucciones para salir del agua desmontar el mito de Ofelia con mirada feminista “ ser o no ser ”  , él escuchar en escena . el famoso frase no el pronuncia Hamlet , sino uno mujer que cuestionar si el opción ser morir , dormir o tal vez soñar . él tratar de el propuesta escénico Ó : Instrucciones para salir del agua , en el que él conjuga teatro físico y danza para repensar al personaje shakesperiano Ofelia desde uno mirada moderno y feminista . María Fernanda Baez interpretar el unipersonal que iniciar temporada en el teatro el Milagro . ",Culture
"“ el feminismo devolver dignidad a mi existencia , el arte también ” : Sofía Weidner “ no prometer que salir alegr y con el mente tranquilo de este exposición . no querer generar arte que causar comodidad ” , confesar Sofía Weidner durante el inauguración de Musas negro , en el Museo de el Ciudad de México . emoción triste , dolorosa y furiosa estar plasmada en el obra que hoy trascender porque al ser ver por el público significar cobijo , el abandono de el soledad y uno sueño cumplido . “ así como el feminismo devolver dignidad a mi existencia , el arte también ” , declarar el creadora . ",Culture
"Fotografiar ser uno pretexto para buscar yo en el otro : Graciela Iturbide Arropada por uno largo ovación , el fotógrafa Graciela Iturbide recibir el Medalla Bellas Artes de Oro 2024 en Artes Visuales , que otorgar el Instituto Nacional de Bellas Artes y Literatura ( Inbal ) , por su icónica imagen , que conjuguir él documental y él poético , y que formar parte esencial del acervo gráfico contemporáneo de México . ",Culture
Pablo Espinosa : el creatura que habitar Bellas Artes el luz de el distinto hora el devora . ,Culture
"Yuriria Iturriaga : No sólo de pan ... Cuando él sorprender uno mismo en uno categoría de el que ser ajeno a el mayoría de el persona que yo haber rodear todo uno vida de varios decenio , el sorpresa no ser sólo sentir que yo diferenciar de el compatriota mexicano , sino sobre todo , en mi caso , por el repentina nostalgia en mi paladar , olfato y tacto intrabucal del infinito mundo del pan y el pastel que , como por casualidad , pertenecer al mundo de el trigo , es decir , del glutar que atacar a el oriental y mesoamericano de viejo cepa , aunque no él yo note … ",Culture
"Espartaco Martínez trasladar a libro el obra Sutra del corazón el bailarín y coreógrafo de butoh , Espartaco Martínez , quien haber interpretar en diverso ocasión el obra Sutra del corazón , experiencia sensorial en torno a el condición humano y el necesidad de liberación emocional , presentar hoy uno libro en el vestíbulo de el Casa Miguel Alemán del Complejo Cultural el Pinos en Chapultepec sobre ese enseñanza relacionado con volver al origen de el vida . ",Culture
"Raúl Pineda sacar luz de el oscuridad del dolor y el tragedia que atravesar el país Traer luz desde el oscuridad ser el labor del artista Raúl Pineda , quien con el don de el memoria fotográfico y excesivo persistencia con el técnica antiguo de grabado a mezzotinta retrata el horror desencajado de el violencia en México . ",Culture
"Brasil ! Brasil ! revelar uno visión vibrante del Modernismo Berna . el exposición Brasil ! Brasil ! : The Birth of Modernism ( ¡ Brasil ! ¡ Brasil ! : el nacimiento del Modernismo0 , inaugurado en el Zentrum Paul Klee , ofrecer uno visión vibrante de ese movimiento artístico en el país sudamericano a él largo de el obra de 10 artista , cinco de él autodidacta y poco conocido internacionalmente . varios de el 130 obra expuesto haber salir de Brasil por primero vez . el muestra coincidir temáticamente con el Bienal de Venecia , donde más de el mitad de el artista aquí presente también participar . ",Culture
"Vilma Fuentes : Entusiasmo y melancolía encuentro deportivo como el Juegos Olímpicos o el Copa Mundial de futbol provocar amplio movimiento de entusiasmo que envidiar el político y el estrella de cine . si yo detener uno segundo a observar el aumento de el pasión que suscitar a medida que él desarrollar , poder sentir curiosidad por su causa . ",Culture
"entusiasta asistente y el OSM festejar en el Islas de CU 114 año de el UNAM el rugido puma resonar a todo volumen este sábado en el Islas de Ciudad Universitaria ( CU ) , donde el Universidad Nacional Autónoma de México ( UNAM ) celebrar su 114 aniversario con uno concierto memorable a cargo de el Orquesta Sinfónica de Minería ( OSM ) . ",Culture
"López Obrador inaugurar en Veracruz el Centro Cultural Leyes de Reforma Veracruz , Ver . , el presidente Andrés Manuel López Obrador inaugurar ayer en el puerto de Veracruz el Centro Cultural Leyes de Reforma , y realizar uno recorrido por el recién rehabilitado Casa Benito Juárez , espacio que abrir su puerta a el visitante a partir de noviembre , mediante el cual él buscar generar uno reflexión sobre el ley más importante publicado en el siglo xix . ",Culture
"develacer AMLO estatuo de Catarino Garza Rodríguez el próximo lunes , el presidente Andrés Manuel López Obrador inaugurar uno estatua en honor del revolucionario Catarino Garza Rodríguez , precursor del alzamiento revolucionario contra el dictadura de Porfirio Díaz . en uno video , definir a Garza Rodríguez como “ idealista , soñador que , guardar el circunstancia de cada uno , similar a Ernesto Che Guevara . ” ",Culture
"el obra Nombres de combate reúnir en el foro el Gruta historia de vida y resistencia haber historia que merecer ser contar , no sólo porque resultar dolorosa o heroico , sino “ porque ser testimonio de vida , cariño y resistencia ” , afirmar Martín López Brie , dramaturgo y director de Nombres de combate , obra documental que él presentar a partir de hoy en el foro el Gruta , tras haber enfrentar el dificultad propio de el pandemia . ",Culture
"redescubrir el opinión de Rosario Castellanos sobre política y feminismo el texto periodístico de Rosario Castellanos ( 1925-1974 ) , compilado en el libro Mujer de palabra , artículo rescatado , mostrar “ el desarrollo de el voz y el forma en que ganar confianza el escritora ” . él incluir su ensayo donde expresar de manera fuerte su opinión sobre política y feminismo , explicar el editora Andrea H. Reyes , quien reunir el escrito de el poeta y diplomático . ",Culture
"“ yo quedar corto al hablar de él que significar el Jornada para México ” hacer poco más de 40 año “ haber más periodismo , por decir él de alguno manera , pues además de el grande diario , estar otro como el Figaro , Cine Mundial , el Redondel , el segundo de Ovaciones , el últimas Noticias , el Extra . hoy ser uno cochinado , cualquiera ser difusor de noticia y de no noticia ; estar por otro lado . ante ese panorama , qué importante ser que existir el Jornada , porque él dar su lugar a el lector ” . ",Culture
"Vilma Fuentes : buen día , Jacques ( 1936-2024 ) Jacques Bellefroid morir el mañana del 20 de septiembre de 2024 . escribir este frase poco más de 24 hora después de suceder este escándalo indecible . el fecha él yo confundir y el día no cesar de girar en el ruleta de el hora , que él repetir al infinito , el mismo , siempre y para siempre . como tu muerte , Jacques , como tu vida , como nuestro amor . no comprendo cómo poder seguir vivo mientras tú estar muerto , al menos ser él que yo decir . él que yo decir Tania ayer en el inicio de uno tarde asoleado , aquí , en el hospital Charles Foix , en el afuera de París , donde estar hospitalizado y seguir vivo cuando tú ya tú haber ir de aquí a no saber dónde . ¿ cómo poder encontrar tú de nuevo en el infinito inmensidad adonde tú haber ir ? Búscame , tú pedir que yo busques . sólo tú poder encontrar yo en este laberinto sin túnel ni pasaje , sin muro ni puerta , sin señal ni sentido . ",Culture
"de Anahit a María salir de gran Bretaña a Armenia el exhibición Diosa Madre : De Anahit a María , realizado originalmente por el Museo Británico , ser prestar de manera exclusivo por seis mes al Museo de Historia de Armenia , ubicado en el ciudad de Yerevan . el muestra ser uno reflexión sobre el papel femenino y materno de el distinto deidad de variado cultura . en el imagen , el cabeza de uno estatua de bronce de el diós Anahit , perteneciente a el cultura perso , que datar del siglo I antes de Cristo . ",Culture
"David Rothenberg   revelar el universo sonoro de el estanque del Jardín Botánico el música no ser uno prodigio exclusivo del ser humano , según el compositor estadunidense David Rothenberg , quien haber enfocar parte de su quehacer académico a investigar el musicalidad de el animal y el entorno natural . ",Culture
"Manuel Ahumada , uno dibujante “ demasiado viejo para el punk , pero mucho joven para morir ” ser “ demasiado viejo para el punk , pero mucho joven para morir ” , decir de Manuel Ahumada ( 1956-2014 ) Gonzalo Rocha , ambos monero y colaborador de el Jornada . “ uno día él elevar de más y ahora yo mirar desde el cosmo , acompañado por dios azteca , ángel y astronauta del Apolo 11 ” , agregar en referencia al día que aquél fallecer y a ese personaje que ser frecuente en su imaginario y su obra . ",Culture
"Ricardo Yáñez : Isocronías siete escritora haber reunir Minerva Aguilar Temoltzin , autora de Vuelo de letras , libro nacido de uno recital homónimo ofrecido por escritora tlaxcalteca y organizado por el Asociación de Escritores de México . al decir de Obed González , director de Literatura de el Feria Internacional del Libro en Coyoacán , – auspiciadoro del volumen que con ánimo representativo considerar el lírica de tal voz femenino – , en este ser posible palpar que “ ser lenguaje , ser flexible y en constante transformación ” . vayar sucintamente a el poeta – nacido entre el años 50 y 80 – : ",Culture
"el UNAM celebrar 60 año de el fundación del Archivo Histórico el Universidad Nacional Autónoma de México ( UNAM ) celebrar ayer el 60 aniversario de el fundación de su Archivo Histórico ; además , él inaugurar el exposición Archivo Histórico de el UNAM , ayer y hoy . ",Culture
"el CASA celebrar con taller creativo y tamal el Día Nacional del Maíz Nativo Oaxaca , Oax . , Para celebrar el Día Nacional del Maíz Nativo , que él conmemorar hoy , el Asociación Civil Francisco Toledo realizar en colaboración con el Fundación Alfredo Harp Helú de Oaxaca ( Fahho ) actividad en el espacio fundado por el artista juchiteco ( 1940-2019 ) , quien luchar en defensa del grano a escala estatal y nacional . ",Culture
"Regresa En vivo desde el Met de Nueva York al Auditorio Nacional el ocho título de el temporada 2024-2025 del programa En vivo desde el Met de Nueva York , que él transmitir del 5 de octubre al 31 de mayo en el pantalla gigante del Auditorio Nacional , seguir fiel a el misión del Metropolitan Opera House de presentar el ópera “ más famoso y popular ” , con el mejor elenco posible , así como ofrecer producción nuevo , porque “ sólo así avanzar como forma de arte ” , expresar Peter Gelb , gerente general del Met . ",Culture
"Elena Poniatowska : el Grito En el madrugada del 16 de septiembre del 1810 , el “ Grito de Independencia ” , que según el historia dar el cura Miguel Hidalgo y Costilla en el pueblo de Dolores , Guanajuato , rasgó el cielo e hacer que estallarar el movimiento de Independencia . ",Culture
"morir Fredric Jameson , crítico del capitalismo   y referente del marxismo en EU Fredric Jameson ( 1934 ) , crítico , teórico y catedrático literario estadunidense , fallecer este domingo a el 90 año , informar el editorial Verso Libros en su red social . ",Culture
"Javier Aranda Luna : Kundera : el novela como desafío y rebeldía el 8 de diciembre de 1968 , ese año recurrente en el historia del mundo , cuatro amigo él embarcar en uno expedición extraordinario a Praga . ",Culture
"promover el Inbal el literatura independiente el Centro de Creación Literaria Xavier Villaurrutia , sede de el Coordinación Nacional de Literatura del Instituto Nacional de Bellas Artes y Literatural ( Inbal ) , abrir su puerta este sábado al Mercadito Literario Independiente . ",Culture
"Dialoga Dalí con el Divina Comedia Cáceres . el Fundación Mercedes Calles y Carlos Ballestero ( FMCCB ) presentar uno nuevo exposición en su sede de el Plaza de San Jorge de Cáceres titulado “ Dalí : el Divina Comedia ” , compuesto por uno centenar de grabado de su propio colección en el que el genio surrealista plasmar su interpretación de el Divina Comedia de Dante Alighieri . ",Culture
"Angélica Azuara recomendar el Jornada desde su trinchera : su puesto de periódico Para Angélica Azuara , el puesto de periódico donde trabajar desde hacer 15 año ser también su trinchera , en el que él haber tocar “ evadir y recibir el dardo de el censura de sexenio anterior , así como de el ment panista cerrado de hoy día ” . ",Culture
"Secretario de Arte y Cultura de Morena rendir su informe de actividad el Secretario de Arte y Cultura del Comité Ejecutivo Nacional ( CEN ) de Morena , Tomás Pliego Calvo , indicar que por medio de el participación de el 22 comisión estatal de arte y cultura , artista , creador , promotor , gestor cultural , colectivo y cooperativo , organizado a partir del plan de acción de el secretaría , “ realizar tarea y actividad en defensa de el Cuarta Transformación ( 4 T ) , promover uno cultura incluyente y equitativo que luchar y lucha contra el clasismo , el racismo , el machismo y el fascismo ” . ",Culture
"inmueble patrimonial ser testigo permanente   de el transición histórico Veracruz , Ver . , el recinto Casa Benito Juárez y el Centro Cultural Leyes de Reforma , en el Centro Histórico del puerto de Veracruz , inaugurado este fin de semana por el gobierno federal y que estar abierto al público a partir de noviembre , buscar promover el conocimiento del periodo histórico de el Reforma y de el importancia de su legado cívico en el sociedad actual . ",Culture
"durante el sexenio ser repatriar 14 mil 48 pieza , destacar en el mañanera En uno de el último conferencia mañanero presidencial , funcionario presentar uno balance de el acción de recuperación de el memoria histórico y el preservación del patrimonio cultural , en el que él destacar el repatriación de 14 mil 48 pieza desde el extranjero . ",Culture
"Inauguran el Museo Vivo del Muralismo En el pasado , el cambio de gobierno él vivir como “ ruptura ” . “ quién saber por qué ” , decir el presidenta electa , Claudia Sheinbaum , con uno sonrisa . el ocasión ser el inauguración del Museo Vivo del Muralismo ( MVM ) , en el edificio histórico de el Secretaría de Educación Pública ( SEP ) . ",Culture
"Lun representar en escena el magia de el infancia y el enigma de el existencia el magia de el infancia , el enigma de el existencia y el riesgo de el pérdida de memoria él entrelazar en Lun , propuesta escénico que llegar al Teatro de el Artes del Centro Nacional de el Artes ( Cenart ) , a partir de este fin de semana . ",Culture
"Chapultepec estar listo para atender el presente y enfrentar el futuro : Orozco el Bosque de Chapultepec estar listo para atender el presente y encarar el futuro , asegurar a el Jornada el artista veracruzano Gabriel Orozco , quien concluir su labor de coordinador del proyecto Chapultepec : Naturaleza y Cultura , cuyo cuarto sección , ya remodelado , él inaugurar hacer uno día . ",Culture
"“ el conclusión del proyecto Naturaleza y Cultura ser uno prioridad del gobierno entrante ” el proyecto Chapultepec : Naturaleza y Cultura no él haber dar por concluido . él mantener como prioritario para el próximo gobierno federal , afirmar el subsecretaria de Desarrollo Cultural de el Secretaría de Cultura federal ( SC ) , Marina Núñez Bespalova . ",Culture
"exhibir en Veracruz obra de exiliado español el triunfo de el espiga : 85 año del exilio español , uno exposición que honrar el memoria de el exiliado español en México y celebrar su valioso legado cultural , él presentar en el Galería Ramón Alva de el Canal , en Xalapa , Veracruz.&#160 ; ",Culture
"Hermann Bellinghausen : Stravinski y el vendedora de disco el segundo parte de     el años 40 del siglo xx el Ciudad de México deber ser tranquila , optimista , promisorio . el cielo azul y limpio , sin sorprender a nadie , ser él normal desde siempre en el ciudad de el lago , finalmente derrotado por yo , el futuro . allí él hacer uno familia de tanto , venido a menos , parecido a el que salir en el película de el Soler , Pedro Infante y sobre todo Joaquín Pardavé . él conformar seis varón y cuatro hembra . a tono con el época , el primero ser el debilidad de el madre , y su derecho del hombre , sagrado . él contar el alcohólico , el vividor , el perezoso , el que odiar ser mexicano , el menor de edad y el único que estudiar uno carrera . ninguno tener el obligación de aportar a el casa , que como querer él él pasar en dificultad financiero ; siempre estar “ arrancado ” . tampoco a mamá él gustar el trabajo , y papá él hacer de mala ganar , no ver el hora en que él ir de caza o a escuchar ópera y música clásico con su amigo . pronto comenzar a recibir su pensión de burócrata . ",Culture
"Emilio Payán : el Litógrafa Popular el artista y grabador Joel Rendón ( 1967 ) y el impresor Fernando Riquelme ( 1990 ) fundar hacer dos mes el Litógrafa Popular , taller de reunión , diálogo e intercambio de experiencia para conservar el tradición de este técnica en México . el proyecto rendir homenaje a el madre tierro al considerar a el piedra litográfico como matriz creador en estrecho conexión con el tierra y el vida . el Litógrafa Popular surgir con el objetivo de conservar el estética de el estampa con uno gráfica popular cargado de identidad y sentido social . ",Culture
